name,folder,date,bytes,isdir,datenum,reg1,reg2,timeSet,time,freq,encRet,hitBC,missBC,hitST,missST,subID,chi,chi2,hitSaturation,missSaturation,hitEff,missEff,hitChar,missChar
acc_dlPFC_ret_HFB_1_113.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,21,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_114.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,22,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_115.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,23,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_116.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,24,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_117.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,25,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_118.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,50,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_119.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,51,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_12.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14857,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00604838709677419,0.0201612903225806,0.00611424328801524,0.00537015945530906,LC05,25,28,0.0606060606060606,0.0303030303030303,0.284478715728716,0.228174603174603,21.9307900348735,23.3959816096511
acc_dlPFC_ret_HFB_1_120.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,52,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_121.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,53,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_122.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,54,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_123.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,55,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_124.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,56,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_125.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,57,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_126.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:30,197585,0,739332.407986111,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0142225031605563,0.0102718078381795,0.0113665767091069,0.0127332071397866,SLCH010,100,58,0.0350877192982456,0.114035087719298,0.0760138423738795,0.497464161879619,38.9164520287486,12.0854808663154
acc_dlPFC_ret_HFB_1_127.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56015,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,30,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_128.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56015,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,31,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_129.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56015,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,32,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_13.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,14871,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0443548387096774,0.0342741935483871,0.0162615888762041,0.00683318431433173,LC05,26,27,0.0606060606060606,0.0303030303030303,0.185047649110149,0.149986471861472,24.7463194165025,25.5836179870884
acc_dlPFC_ret_HFB_1_130.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56014,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,34,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_131.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56016,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,35,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_132.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56015,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,36,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_133.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56015,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0562841530054645,0.0092896174863388,0.0242424382213099,0.00380762542008356,ECoG15,6,37,0.0645161290322581,0.032258064516129,0.0444538876717618,0.302145711096001,33.3028074794322,21.6709087339209
acc_dlPFC_ret_HFB_1_134.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,30,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_135.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,31,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_136.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,32,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_137.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,34,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_138.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,35,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_139.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,36,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_14.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,14871,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0443548387096774,0.0342741935483871,0.0162615888762041,0.00683318431433173,LC05,26,28,0.0606060606060606,0.0303030303030303,0.185047649110149,0.149986471861472,24.7463194165025,25.5836179870884
acc_dlPFC_ret_HFB_1_140.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:35,56009,0,739332.408043982,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0453551912568306,0.0344262295081967,0.0262517856166549,0.016802286575473,ECoG15,11,37,0.0645161290322581,0.0967741935483871,0.0378616756062552,0.234356120699325,32.2145714601269,21.9659694681894
acc_dlPFC_ret_HFB_1_15.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14812,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,1,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_16.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14812,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,18,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_17.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14814,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,2,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_18.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14813,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,20,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_19.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14813,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,3,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_2.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:37,6774,0,739332.40806713,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0197628458498024,0.0197628458498024,0.0333715817352079,0.00765483404638096,IR98,21,24,0.0833333333333333,0.0833333333333333,0.18786231884058,0.520893719806763,18.9580739508431,12.9488958134182
acc_dlPFC_ret_HFB_1_20.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14813,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,31,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_21.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14813,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,4,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_22.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,14812,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.0262096774193548,0.0221774193548387,0.0379716213031326,0.0166599722836384,NM02,23,5,0.0606060606060606,0.242424242424242,0.222526605339106,0.616792929292929,24.5088828504181,7.55967926762864
acc_dlPFC_ret_HFB_1_23.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:32,124627,0,739332.408009259,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00948813982521848,0.00973782771535581,0.0194193337837782,0.00602233308262665,NM04,55,91,0.043956043956044,0.10989010989011,0.270401186115472,0.401872201872207,21.5634620088952,16.4704398251621
acc_dlPFC_ret_HFB_1_24.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157489,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,45,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_25.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157490,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,46,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_26.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157490,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,47,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_27.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157489,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,48,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_28.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157489,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,49,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_29.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157490,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00831683168316832,0.00712871287128713,0.0104927777321543,0.00171139118559964,OH28,42,50,0.0294117647058824,0.0196078431372549,0.161060727921531,0.139406244546023,25.2062047753324,26.1529380611065
acc_dlPFC_ret_HFB_1_3.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:36,6780,0,739332.408055556,acc,dlPFC,HFB,75,4.43199420280075,ret,0.209486166007905,0.193675889328063,0.103397816570133,0.054157582078453,IR98,22,23,0.333333333333333,0.333333333333333,0.312534506556246,0.449396135265701,19.768778051793,14.3635321174749
acc_dlPFC_ret_HFB_1_30.mat,R:\MSS\Johnson_Lab\dtf8829\QuestConnect\graphAnalysis\out,21-Mar-2024 09:47:31,157543,0,739332.407997685,acc,dlPFC,HFB,75,4.43199420280075,ret,0.00237623762376238,0.000594059405940594,-0.00052529027011295,-0.00374016594895754,OH28,43,45,0.0196078431372549,0.00980392156862745,0.124638182413371,0.156219557529982,26.4606157521784,26.4956584791185
