brodmann_area,aal_label,subj,x,y,z,channel
Right-BA39,Temporal_Mid_R,CH15,64.27389717,-58.29572868,17.10927868,'A44-A43'
Right-BA19,Temporal_Mid_R,CH15,58.70585823,-68.90191269,17.43580437,'A43-A42'
Right-BA19,Occipital_Mid_R,CH15,51.85607338,-78.31430817,18.83928108,'A42-A41'
Right-BA22,Temporal_Sup_R,CH15,72.78346252,-27.33429718,1.057504356,'A55-A54'
Right-BA21,Temporal_Mid_R,CH15,71.99966049,-38.77832031,3.397300839,'A54-A53'
Right-Fusiform (37),Temporal_Mid_R,CH15,69.18499374,-50.40944099,3.436262608,'A53-A52'
Right-Fusiform (37),Temporal_Mid_R,CH15,64.31075478,-61.33502197,2.608183742,'A52-A51'
Right-Fusiform (37),Temporal_Mid_R,CH15,58.39794159,-71.20267105,3.856413484,'A51-A50'
Right-BA19,Occipital_Mid_R,CH15,51.49652481,-80.32646561,5.853983641,'A50-A49'
Right-BA21,Temporal_Mid_R,CH15,72.77888107,-17.98201609,-13.58057499,'A64-A63'
Right-BA21,Temporal_Mid_R,CH15,73.11367035,-29.51981831,-10.53786278,'A63-A62'
Right-BA21,Temporal_Mid_R,CH15,71.95063019,-41.58086014,-8.737471104,'A62-A61'
Right-Fusiform (37),Temporal_Mid_R,CH15,67.92600632,-52.88039207,-8.836435318,'A61-A60'
Right-Fusiform (37),Temporal_Inf_R,CH15,62.39797211,-62.97381783,-8.609539986,'A60-A59'
Right-Fusiform (37),Temporal_Inf_R,CH15,56.7788868,-71.90661621,-7.968493938,'A59-A58'
Right-BA21,Temporal_Mid_R,CH15,67.14191437,0.90587759,-21.51516533,'B20-B15'
Right-BA21,Temporal_Mid_R,CH15,71.12645721,-10.81770778,-18.72927761,'B15-B10'
Right-BA21,Temporal_Mid_R,CH15,72.72661591,-22.45598316,-16.86264992,'B10-B5'
Right-BA21,Temporal_Mid_R,CH15,62.79743767,-0.533516884,-32.67447472,'B19-B14'
Right-BA20,Temporal_Inf_R,CH15,65.92731094,-12.06330037,-31.08304405,'B14-B9'
Right-BA20,Temporal_Inf_R,CH15,68.20168686,-23.93117809,-28.04130173,'B9-B4'
Right-BA20,Temporal_Inf_R,CH15,57.0737114,-2.722962141,-41.84936142,'B18-B13'
Right-BA20,Temporal_Inf_R,CH15,59.09022331,-13.76113224,-38.15255356,'B13-B8'
Right-BA20,Temporal_Inf_R,CH15,58.99488068,-24.54093933,-32.87073231,'B8-B3'
Right-BA20,Temporal_Inf_R,CH15,47.67605782,-4.997042075,-47.03361511,'B17-B12'
Right-BA20,Temporal_Inf_R,CH15,49.37183189,-14.88181162,-41.42031288,'B12-B7'
Right-BA20,Fusiform_R,CH15,49.82091713,-24.6448555,-34.44509697,'B7-B2'
Right-BA20,Temporal_Inf_R,CH15,36.9372921,-6.203348815,-48.39007378,'B16-B11'
Right-BA20,Fusiform_R,CH15,37.52125359,-15.07192373,-41.96050072,'B11-B6'
Right-Parahip (36),Cerebelum_6_R,CH15,38.0054512,-24.63247204,-34.8137207,'B6-B1'
Right-Fusiform (37),Cerebelum_6_R,CH15,34.91409492,-59.28876877,-20.97512245,'B21-B22'
Right-Fusiform (37),Cerebelum_Crus1_R,CH15,42.14572144,-63.87278175,-21.81830406,'B22-B23'
Right-VisualAssoc (18),Lingual_R,CH15,20.96012306,-93.56206131,-17.51812553,'B25-B26'
Right-VisualAssoc (18),Lingual_R,CH15,27.94877434,-94.17687607,-18.08227062,'B26-B27'
Right-VisualAssoc (18),Occipital_Mid_R,CH15,32.69792843,-100.4972,0.324638605,'B31-B32'
Left-BA6,Frontal_Sup_L,CH23,-18.20977862,5.604884291,46.44283488,'LsRmeF4-LsRmeF5'
Left-BA6,Precentral_L,CH23,-33.46475413,5.386944112,47.74021274,'LsRmeF7-LsRmeF8'
Left-BA6,Precentral_L,CH23,-38.63965839,5.778965981,48.74597406,'LsRmeF8-LsRmeF9'
Left-BA6,Precentral_L,CH23,-43.86031589,6.110892514,50.1306761,'LsRmeF9-LsRmeF10'
Left-BA7,Postcentral_L,CH23,-20.69778874,-42.03278153,49.91785854,'LsPmeP5-LsPmeP6'
Left-SensoryAssoc (5),Postcentral_L,CH23,-25.1050453,-40.41646921,52.80066558,'LsPmeP6-LsPmeP7'
Left-PrimSensory (1),Postcentral_L,CH23,-29.39302327,-38.75243076,55.68035735,'LsPmeP7-LsPmeP8'
Left-PrimSensory (1),Postcentral_L,CH23,-33.33180918,-37.63055882,58.78047133,'LsPmeP8-LsPmeP9'
Left-PrimSensory (1),Postcentral_L,CH23,-38.00229524,-36.48538814,61.92056679,'LsPmeP9-LsPmeP10'
Left-BA32,Cingulum_Ant_L,CH23,-11.88957469,41.64980359,10.81907079,'LiFmOF1-LiFmOF2'
Left-BA32,Cingulum_Ant_L,CH23,-16.84319709,40.9070092,10.07473963,'LiFmOF2-LiFmOF3'
Left-BA32,Cingulum_Ant_L,CH23,-11.6857241,21.33534855,31.49393698,'LipFaC1-LipFaC2'
Left-BA8,Cingulum_Mid_L,CH23,-17.41271304,19.97497135,30.60200645,'LipFaC2-LipFaC3'
Left-BA6,Supp_Motor_Area_L,CH23,-12.2013156,-3.455497624,47.56020195,'LiRmC1-LiRmC2'
Left-BA6,Precentral_L,CH23,-47.56022475,-8.968011908,24.61653097,'LiRmC7-LiRmC8'
Left-PrimMotor (4),Postcentral_L,CH23,-54.11248913,-9.48949111,22.70910784,'LiRmC8-LiRmC9'
Left-PrimSensory (1),Postcentral_L,CH23,-60.65378653,-9.923355996,20.28437865,'LiRmC9-LiRmC10'
Left-BA31,Cuneus_L,CH23,-17.89817404,-54.6312382,28.76096444,'LiPpC3-LiPpC4'
Left-BA7,Cuneus_L,CH23,-23.48425954,-53.26697487,30.23047568,'LiPpC4-LiPpC5'
Left-BA7,Angular_L,CH23,-29.27268487,-52.28787395,31.99016663,'LiPpC5-LiPpC6'
Left-Parahip (36),ParaHippocampal_L,CH23,-18.91886437,-28.99492958,-18.41006875,'LmThHp1-LmThHp2'
Left-Parahip (36),ParaHippocampal_L,CH23,-23.91669715,-30.05111511,-18.13706921,'LmThHp2-LmThHp3'
Left-Fusiform (37),Fusiform_L,CH23,-28.77974403,-31.03920904,-17.86023717,'LmThHp3-LmThHp4'
Left-Parahip (36),Fusiform_L,CH23,-33.63700262,-32.52988572,-17.56784657,'LmThHp4-LmThHp5'
Left-Fusiform (37),Fusiform_L,CH23,-38.73857837,-33.58890432,-17.2062469,'LmThHp5-LmThHp6'
Left-BA20,Temporal_Inf_L,CH23,-43.83417496,-34.41418376,-17.19264122,'LmThHp6-LmThHp7'
Left-BA20,Temporal_Inf_L,CH23,-48.51593435,-35.67244024,-17.1471062,'LmThHp7-LmThHp8'
Left-BA21,Temporal_Inf_L,CH23,-53.43806382,-37.38827173,-17.27795379,'LmThHp8-LmThHp9'
Left-Fusiform (37),Temporal_Inf_L,CH23,-58.70830101,-39.28877087,-17.89328736,'LmThHp9-LmThHp10'
Right-BA24,Cingulum_Ant_L,CP24,0.631640732,35.22378922,4.00146693,'LIHA1-LIHA2'
Right-BA24,Cingulum_Ant_R,CP24,0.889252573,31.82516575,15.74869823,'LIHA2-LIHA3'
Right-BA32,Cingulum_Ant_R,CP24,1.416075945,29.60155869,28.18691063,'LIHA3-LIHA4'
Right-BA24,Cingulum_Mid_R,CP24,1.451601028,-12.85093021,41.02054214,'LIHP1-LIHP2'
Right-BA32,Cingulum_Mid_R,CP24,1.6494807,-5.579068303,45.04452324,'LIHP2-LIHP3'
Right-BA6,Supp_Motor_Area_R,CP24,1.671011627,1.638381124,50.375494,'LIHP3-LIHP4'
Left-Parahip (36),Cerebelum_4_5_L,CP24,-35.93529224,-25.85575581,-32.14759541,'LMT4-LMT3'
Left-Fusiform (37),Cerebelum_4_5_L,CP24,-27.56451607,-30.47214031,-27.99871159,'LMT3-LMT2'
Left-Fusiform (37),Cerebelum_4_5_L,CP24,-19.66951132,-33.80607033,-20.99613762,'LMT2-LMT1'
Left-BA10,Frontal_Mid_L,CP24,-33.87016678,58.07931137,18.77415657,'LOF6-LOF7'
Left-BA9,Frontal_Mid_L,CP24,-24.7983408,53.36714172,35.48486233,'LOF7-LOF8'
Left-BA40,SupraMarginal_L,CP24,-65.29106903,-28.51532078,32.26987267,'LTO3-LTO4'
Left-BA40,SupraMarginal_L,CP24,-67.75634003,-24.74072742,17.5874486,'LTO4-LTO5'
Left-BA21,Temporal_Mid_L,CP24,-69.13122177,-20.06948376,2.446120024,'LTO5-LTO6'
Left-BA21,Temporal_Mid_L,CP24,-68.70861816,-15.02033567,-11.42412639,'LTO6-LTO7'
Left-BA21,Temporal_Mid_L,CP24,-65.56497383,-12.09560347,-23.28358746,'LTO7-LTO8'
Right-BA24,Cingulum_Ant_L,CP24,1.044123232,37.65898514,6.982004762,'RIHA1-RIHA2'
Right-BA32,Cingulum_Ant_R,CP24,1.430001616,35.31202888,20.32424879,'RIHA2-RIHA3'
Right-BA8,Frontal_Sup_Medial_L,CP24,2.231447101,34.77303505,34.97478199,'RIHA3-RIHA4'
Right-BA6,Supp_Motor_Area_R,CP24,1.194722295,-13.13952017,58.57098579,'RIHP1-RIHP2'
Right-BA6,Supp_Motor_Area_R,CP24,1.171977639,-4.463241803,59.97023582,'RIHP2-RIHP3'
Right-BA6,Supp_Motor_Area_R,CP24,1.184858739,4.777082218,61.66525841,'RIHP3-RIHP4'
Right-BA8,Frontal_Mid_R,CP24,40.9093132,8.86916852,59.90092087,'RLF8-RLF7'
Right-BA6,Frontal_Mid_R,CP24,46.35687828,0.117471933,58.81833458,'RLF7-RLF6'
Right-BA6,Precentral_R,CP24,51.19194794,-8.657361031,57.38118935,'RLF6-RLF5'
Right-PrimSensory (1),Postcentral_R,CP24,55.39839172,-17.41924906,55.79495049,'RLF5-RLF4'
Right-PrimSensory (1),SupraMarginal_R,CP24,58.80718231,-25.03012562,53.33080101,'RLF4-RLF3'
Right-BA20,Temporal_Inf_R,CP24,58.33769989,-35.92644024,-30.84311104,'RMT4-RMT3'
Right-BA20,Cerebelum_Crus1_R,CP24,55.23366165,-46.34976578,-30.49641609,'RMT3-RMT2'
Right-Fusiform (37),Cerebelum_Crus1_R,CP24,52.21846008,-54.34612465,-27.46770573,'RMT2-RMT1'
Right-BA10,Frontal_Mid_R,CP24,44.82388115,55.12502861,10.68062741,'ROF4-ROF5'
Right-BA10,Frontal_Mid_R,CP24,40.16673851,50.70176888,27.50259113,'ROF5-ROF6'
Right-BA9,Frontal_Mid_R,CP24,35.88175392,46.82375717,37.79457092,'ROF6-ROF7'
Right-BA9,Frontal_Mid_R,CP24,32.04647636,44.25969124,43.2981987,'ROF7-ROF8'
Right-BA39,Parietal_Inf_R,CP24,60.60857964,-50.43202209,43.47436142,'RTO3-RTO4'
Right-BA40,SupraMarginal_R,CP24,65.3816452,-45.04762077,35.36553001,'RTO4-RTO5'
Left-BA9,Frontal_Sup_L,CP26,-22.81825438,51.87841357,38.95536935,'LG3-LG4'
Left-BA9,Frontal_Sup_L,CP26,-23.80254072,43.33113245,46.32170486,'LG4-LG5'
Left-BA8,Frontal_Mid_L,CP26,-23.78553545,34.74725977,54.1369859,'LG5-LG6'
Left-BA6,Frontal_Sup_L,CP26,-22.49275251,25.97476081,61.5762299,'LG6-LG7'
Left-BA6,Frontal_Sup_L,CP26,-21.86518821,16.97100053,66.28443859,'LG7-LG8'
Left-BA10,Frontal_Sup_L,CP26,-28.57232952,63.53268608,14.57146864,'LG9-LG10'
Left-BA10,Frontal_Mid_L,CP26,-31.77937436,57.42891764,24.72352282,'LG10-LG11'
Left-BA10,Frontal_Mid_L,CP26,-32.72853595,49.84151952,34.15424639,'LG11-LG12'
Left-BA9,Frontal_Mid_L,CP26,-33.32078368,40.99751719,42.81231173,'LG12-LG13'
Left-BA8,Frontal_Mid_L,CP26,-34.43879756,32.51376118,50.00665094,'LG13-LG14'
Left-BA8,Frontal_Mid_L,CP26,-34.56148372,24.03512646,56.82740639,'LG14-LG15'
Left-BA8,Frontal_Mid_L,CP26,-33.12032506,14.71032028,62.136401,'LG15-LG16'
Left-BA10,Frontal_Mid_L,CP26,-38.48551844,58.9510269,7.051690669,'LG17-LG18'
Left-BA10,Frontal_Mid_L,CP26,-41.27714239,53.62529357,18.48687648,'LG18-LG19'
Left-BA10,Frontal_Mid_L,CP26,-42.40749187,46.29620712,28.86140486,'LG19-LG20'
Left-BA9,Frontal_Mid_L,CP26,-43.49923033,37.5964014,37.51108528,'LG20-LG21'
Left-BA8,Frontal_Mid_L,CP26,-44.03164379,28.94648926,44.95707231,'LG21-LG22'
Left-BA8,Frontal_Mid_L,CP26,-43.12342011,20.72505489,51.3632892,'LG22-LG23'
Left-BA6,Frontal_Mid_L,CP26,-42.28604877,11.88944965,56.44638146,'LG23-LG24'
Left-BA10,Frontal_Mid_L,CP26,-45.30256411,54.07217461,1.440181765,'LG25-LG26'
Left-BA46,Frontal_Inf_Tri_L,CP26,-49.01620534,48.22461148,10.87623709,'LG26-LG27'
Left-BA10,Frontal_Mid_L,CP26,-50.35676854,41.08251823,21.26471809,'LG27-LG28'
Left-BA9,Frontal_Inf_Tri_L,CP26,-51.57316357,33.04830397,30.36404617,'LG28-LG29'
Left-BA9,Frontal_Mid_L,CP26,-51.8704498,25.21037861,38.10440052,'LG29-LG30'
Left-BA8,Frontal_Mid_L,CP26,-51.29969344,16.34884466,44.71445492,'LG30-LG31'
Left-BA6,Precentral_L,CP26,-50.35452612,6.884861766,50.51212578,'LG31-LG32'
Right-BA10,Cingulum_Ant_R,CP26,1.700187989,49.47047617,16.05968598,'LIH1-LIH2'
Right-BA9,Frontal_Sup_Medial_L,CP26,2.30925294,45.18988534,27.86767071,'LIH2-LIH3'
Right-BA9,Frontal_Sup_Medial_R,CP26,3.072877697,42.02776132,38.97261637,'LIH3-LIH4'
Right-BA10,Frontal_Med_Orb_R,CP26,2.3654566,60.90539438,-2.019016484,'LIHA1-LIHA2'
Right-BA10,Frontal_Sup_Medial_R,CP26,2.069717327,58.36451343,9.127862373,'LIHA2-LIHA3'
Right-BA10,Frontal_Sup_Medial_L,CP26,2.49133841,55.44421528,20.4398468,'LIHA3-LIHA4'
Left-BA47,Frontal_Inf_Orb_L,CP26,-38.07789651,36.04336994,-21.57258307,'LOF1-LOF2'
Left-BA47,Frontal_Inf_Orb_L,CP26,-38.65775015,41.96562377,-19.67614538,'LOF2-LOF3'
Left-BA10,Frontal_Inf_Orb_L,CP26,-38.22279984,51.14273924,-16.36446389,'LOF3-LOF4'
Left-BA10,Frontal_Mid_Orb_L,CP26,-38.53717845,58.27927553,-7.446837816,'LOF4-LOF5'
Left-BA10,Frontal_Mid_L,CP26,-35.71226134,60.90294503,5.3586844,'LOF5-LOF6'
Left-BA10,Frontal_Mid_L,CP26,-34.69420843,59.29409314,16.15538777,'LOF6-LOF7'
Left-BA10,Frontal_Mid_L,CP26,-33.269321,54.44794921,27.27825128,'LOF7-LOF8'
Right-BA10,Frontal_Mid_R,CP26,41.24658607,59.73348078,0.954975576,'RG33-RG34'
Right-BA10,Frontal_Mid_R,CP26,44.48491651,55.83105288,10.73033647,'RG34-RG35'
Right-BA10,Frontal_Mid_R,CP26,46.84198541,48.95836898,19.57690462,'RG35-RG36'
Right-BA9,Frontal_Mid_R,CP26,48.01049281,40.87284921,27.91137201,'RG36-RG37'
Right-BA9,Frontal_Mid_R,CP26,50.00657475,31.68640613,34.3525295,'RG37-RG38'
Right-BA8,Frontal_Inf_Oper_R,CP26,51.31288703,23.22179973,40.19685655,'RG38-RG39'
Right-BA8,Frontal_Mid_R,CP26,52.03805142,13.53754727,46.54900866,'RG39-RG40'
Right-BA10,Frontal_Sup_R,CP26,30.94912428,64.50554848,5.709386992,'RG41-RG42'
Right-BA10,Frontal_Mid_R,CP26,34.76289841,59.49448565,16.36490827,'RG42-RG43'
Right-BA10,Frontal_Mid_R,CP26,38.07682052,52.69882561,26.35557112,'RG43-RG44'
Right-BA9,Frontal_Mid_R,CP26,39.79774343,45.46608548,34.78462746,'RG44-RG45'
Right-BA9,Frontal_Mid_R,CP26,42.00507819,36.0101679,40.94722515,'RG45-RG46'
Right-BA8,Frontal_Mid_R,CP26,42.94917404,25.54291881,48.14468518,'RG46-RG47'
Right-BA8,Frontal_Mid_R,CP26,43.07631058,15.91903877,55.08490992,'RG47-RG48'
Right-BA10,Frontal_Mid_R,CP26,25.16017395,61.89425658,23.86788942,'RG50-RG51'
Right-BA9,Frontal_Mid_R,CP26,28.04609175,54.94163697,32.48842765,'RG51-RG52'
Right-BA9,Frontal_Mid_R,CP26,30.35310759,47.17028172,41.04028507,'RG52-RG53'
Right-BA9,Frontal_Mid_R,CP26,32.40429885,37.66125011,47.01711614,'RG53-RG54'
Right-BA8,Frontal_Mid_R,CP26,32.7831734,27.76977341,53.72357595,'RG54-RG55'
Right-BA8,Frontal_Mid_R,CP26,33.12861408,17.70151681,60.38407567,'RG55-RG56'
Right-BA10,Frontal_Sup_Medial_R,CP26,12.38998008,68.40982375,18.13867821,'RG57-RG58'
Right-BA9,Frontal_Sup_R,CP26,14.62683082,63.61856904,28.59794522,'RG58-RG59'
Right-BA9,Frontal_Sup_R,CP26,17.0171982,56.77417927,37.75701588,'RG59-RG60'
Right-BA8,Frontal_Sup_R,CP26,19.69601729,48.31681614,45.76143419,'RG60-RG61'
Right-BA8,Frontal_Sup_R,CP26,21.05855996,38.7534626,53.06344192,'RG61-RG62'
Right-BA8,Frontal_Sup_R,CP26,21.61973036,29.7803222,59.56352725,'RG62-RG63'
Right-BA6,Frontal_Sup_R,CP26,22.40706486,19.88509242,64.72379424,'RG63-RG64'
Right-BA9,Frontal_Sup_Medial_L,CP26,2.305365831,41.97905477,32.19122655,'RIH2-RIH3'
Right-BA8,Frontal_Sup_Medial_R,CP26,3.15420035,37.23662686,43.76143696,'RIH3-RIH4'
Right-BA11,Rectus_R,CP26,3.084742303,53.62777632,-16.80068826,'RIHA1-RIHA2'
Right-BA10,Frontal_Med_Orb_R,CP26,1.519243133,53.32652748,-7.283263587,'RIHA2-RIHA3'
Right-BA10,Frontal_Sup_Medial_R,CP26,2.00769667,56.33355733,6.302277328,'RIHA3-RIHA4'
Right-BA6,Supp_Motor_Area_R,CP26,1.505679642,0.477785604,55.14161263,'RIHP3-RIHP4'
Right-BA11,Frontal_Sup_Orb_R,CP26,25.85684446,34.20255688,-25.92964873,'ROF1-ROF2'
Right-BA47,Frontal_Mid_Orb_R,CP26,29.02775034,42.52533024,-22.75430184,'ROF2-ROF3'
Right-BA10,Frontal_Mid_Orb_R,CP26,31.52972833,52.25534862,-19.80954683,'ROF3-ROF4'
Right-BA10,Frontal_Mid_Orb_R,CP26,35.23546586,58.5000187,-13.91024451,'ROF4-ROF5'
Right-BA10,Frontal_Mid_Orb_R,CP26,36.12681474,61.79732572,-4.428350375,'ROF5-ROF6'
Right-BA10,Frontal_Mid_R,CP26,35.47046241,61.61090494,7.108599251,'ROF6-ROF7'
Right-PrimAuditory (41),Temporal_Sup_R,CP31,70.55395365,-5.836058272,6.628509045,'G2-G3'
Right-PrimAuditory (41),Temporal_Sup_R,CP31,71.41157613,-13.93169711,9.907510172,'G3-G4'
Right-BA39,Temporal_Mid_R,CP31,66.79240999,-52.48989589,16.31656046,'G7-G8'
Right-PrimMotor (4),Postcentral_R,CP31,69.61021715,-3.329926711,18.11734973,'G10-G11'
Right-BA40,Temporal_Sup_R,CP31,68.94600117,-30.58902436,23.08095825,'G13-G14'
Right-BA22,Temporal_Sup_R,CP31,67.70947945,-39.60995978,24.39125878,'G14-G15'
Right-BA39,SupraMarginal_R,CP31,66.42967282,-49.80281378,26.38049667,'G15-G16'
Right-PrimMotor (4),Postcentral_R,CP31,65.65848417,0.281896593,30.6358304,'G18-G19'
Right-PrimSensory (1),Postcentral_R,CP31,66.54080317,-8.253007261,32.71098499,'G19-G20'
Right-PrimSensory (1),SupraMarginal_R,CP31,67.10248667,-18.41185128,34.4384704,'G20-G21'
Right-BA40,SupraMarginal_R,CP31,66.2646105,-38.62256461,35.63859093,'G22-G23'
Right-BA40,SupraMarginal_R,CP31,63.66905548,-47.74254226,36.65465054,'G23-G24'
Right-BA6,Precentral_R,CP31,59.00999683,1.879408666,41.09742404,'G26-G27'
Right-BA6,Precentral_R,CP31,60.34281027,-7.001761686,43.05459706,'G27-G28'
Right-PrimSensory (1),Postcentral_R,CP31,63.11061293,-16.78258398,45.28816498,'G28-G29'
Right-BA40,SupraMarginal_R,CP31,62.26780266,-25.28082229,46.23356792,'G29-G30'
Right-BA40,Parietal_Inf_R,CP31,58.92495605,-44.93662253,48.79645074,'G31-G32'
Right-BA8,Frontal_Mid_R,CP31,51.19352538,12.18883677,47.99115476,'G33-G34'
Right-BA6,Precentral_R,CP31,55.01994569,2.928997449,49.76102555,'G34-G35'
Right-BA6,Precentral_R,CP31,56.71916375,-7.027096815,51.38318574,'G35-G36'
Right-PrimSensory (1),Postcentral_R,CP31,57.22116998,-16.99700421,53.33808916,'G36-G37'
Right-PrimSensory (1),Parietal_Inf_R,CP31,57.01823828,-25.56575355,55.07273654,'G37-G38'
Right-BA40,Parietal_Inf_R,CP31,52.480213,-43.63594016,57.938994,'G39-G40'
Right-BA8,Frontal_Mid_R,CP31,44.90256145,13.03065084,54.40162382,'G41-G42'
Right-BA6,Frontal_Mid_R,CP31,47.48882231,3.190797052,56.81071369,'G42-G43'
Right-BA6,Precentral_R,CP31,47.88079941,-4.64197957,59.31703976,'G43-G44'
Right-BA6,Precentral_R,CP31,49.04663364,-13.23801224,61.04692489,'G44-G45'
Right-PrimSensory (1),Postcentral_R,CP31,50.07195463,-23.0895843,61.60006059,'G45-G46'
Right-BA8,Frontal_Mid_R,CP31,36.49194551,11.44111325,60.33194318,'G49-G50'
Right-BA6,Frontal_Mid_R,CP31,39.26698326,2.922857077,62.73788305,'G50-G51'
Right-BA6,Precentral_R,CP31,39.5538926,-5.332062052,65.21598569,'G51-G52'
Right-BA6,Precentral_R,CP31,39.46534974,-14.29892242,67.31004583,'G52-G53'
Right-PrimMotor (4),Precentral_R,CP31,39.54657086,-23.90072556,68.86607226,'G53-G54'
Right-PrimSensory (1),Postcentral_R,CP31,40.42381504,-32.69897763,69.59197064,'G54-G55'
Right-BA6,Frontal_Sup_R,CP31,31.5,-4.36,70,'G59-G60'
Right-BA6,Precentral_R,CP31,32.51330446,-12.35281298,72.24169001,'G60-G61'
Right-BA6,Precentral_R,CP31,32.41782496,-21.76657517,73.7881382,'G61-G62'
Right-PrimSensory (1),Postcentral_R,CP31,31.58304119,-31.57484634,74.80348205,'G62-G63'
Right-PrimSensory (1),Postcentral_R,CP31,31.1785207,-39.66108414,74.75703385,'G63-G64'
Left-Amygdala (53),Hippocampus_L,DA8,-27.59482551,-5.598565598,-21.26906932,'LAM2-LAM3'
Left-BA21,Temporal_Mid_L,DA8,-57.32025704,-11.09506003,-19.98194517,'LAM8-LAM9'
Left-BA21,Temporal_Mid_L,DA8,-62.45228574,-11.93690941,-19.48258242,'LAM9-LAM10'
Left-BA21,Temporal_Mid_L,DA8,-44.92327612,-21.92044478,-12.83357301,'LHH6-LHH7'
Left-BA21,Temporal_Mid_L,DA8,-49.58808818,-23.15804254,-11.95330728,'LHH7-LHH8'
Left-Hippocampus (54),Hippocampus_L,DA8,-37.38913602,-32.80635596,-8.727652523,'LHB4-LHB5'
Left-BA21,Temporal_Mid_L,DA8,-52.11608549,-38.17860941,-7.827938211,'LHB7-LHB8'
Left-BA21,Temporal_Mid_L,DA8,-57.2889923,-39.72095646,-7.374152967,'LHB8-LHB9'
Left-BA21,Temporal_Mid_L,DA8,-62.53179123,-41.28971665,-6.86081885,'LHB9-LHB10'
Left-Insula (13),Insula_L,DA8,-35.71804557,-10.18481969,6.130724248,'LIP1-LIP2'
Left-Insula (13),Insula_L,DA8,-34.94269839,-6.920671612,10.46381283,'LIP2-LIP3'
Left-Insula (13),Insula_L,DA8,-34.04872434,-3.39376774,14.63357737,'LIP3-LIP4'
Left-Insula (13),Insula_L,DA8,-32.91085633,0.083531627,18.67543783,'LIP4-LIP5'
Left-BA44,Frontal_Inf_Oper_L,DA8,-31.67853222,3.530905465,22.89293967,'LIP5-LIP6'
Left-BA20,Temporal_Inf_L,DA8,-44.61402569,-6.645047782,-35.03011773,'LTT5-LTT6'
Left-BA21,Temporal_Inf_L,DA8,-55.69135953,-14.30716994,-28.10883369,'LTT8-LTT9'
Left-BA21,Temporal_Inf_L,DA8,-59.47843072,-17.32837569,-25.14155235,'LTT9-LTT10'
Right-BA23,Cingulum_Post_R,EC213,11.42926719,-39.47007574,24.14349262,'AL2-AL3'
Right-BA23,Cingulum_Post_R,EC213,16.01819881,-37.37852989,23.85335355,'AL3-AL4'
Right-BA40,Insula_R,EC213,28.87348291,-32.55546236,23.68499289,'AL6-AL7'
